name,extension,project,phase,role,confidence,reason,proposed_destination,disposition
research_second1m_ae2_session_levels_robustness_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_session_levels_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_session_levels_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_session_levels_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_short_ma_warning_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_short_ma_warning_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_three_index_regime_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_three_index_regime_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_trend_exhaustion_robustness_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_trend_exhaustion_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_volume_robustness_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_volume_robustness_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_warning_context_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_warning_context_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_warning_exit_utility_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_warning_exit_utility_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_warning_timing_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_warning_timing_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_ae2_weekly_trend_v1.py,.py,second1m,ae2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\ae2\research_second1m_ae2_weekly_trend_v1.py,CLASSIFIED_MOVE_CANDIDATE
research_second1m_alt_entry_v1.py,.py,second1m,legacy,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\legacy\research_second1m_alt_entry_v1.py,CLASSIFIED_MOVE_CANDIDATE
run_9j_vwap_v2_discovery_stage1.py,.py,pmpd,9j,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9j\run_9j_vwap_v2_discovery_stage1.py,CLASSIFIED_MOVE_CANDIDATE
run_9j_vwap_v2_frozen_validation.py,.py,pmpd,9j,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9j\run_9j_vwap_v2_frozen_validation.py,PROVENANCE_REVIEW_REQUIRED
run_9k_classifier_discovery_v1.py,.py,pmpd,9k,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9k\run_9k_classifier_discovery_v1.py,CLASSIFIED_MOVE_CANDIDATE
run_9k_frozen_ablation_v1.py,.py,pmpd,9k,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9k\run_9k_frozen_ablation_v1.py,PROVENANCE_REVIEW_REQUIRED
run_9k_frozen_validation_v1.py,.py,pmpd,9k,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9k\run_9k_frozen_validation_v1.py,PROVENANCE_REVIEW_REQUIRED
run_9m_frozen_oos_evaluation_v1.py,.py,pmpd,9m,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9m\run_9m_frozen_oos_evaluation_v1.py,PROVENANCE_REVIEW_REQUIRED
run_9n_3g2_vrtx_first_parity_case.py,.py,pmpd,9n,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3g2_vrtx_first_parity_case.py,CLASSIFIED_MOVE_CANDIDATE
run_9n_3g3_vrtx_first_parity_case.py,.py,pmpd,9n,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3g3_vrtx_first_parity_case.py,CLASSIFIED_MOVE_CANDIDATE
run_9n_3g4_vrtx_first_parity_case.py,.py,pmpd,9n,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3g4_vrtx_first_parity_case.py,CLASSIFIED_MOVE_CANDIDATE
run_9n_3g_vrtx_first_parity_case.py,.py,pmpd,9n,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3g_vrtx_first_parity_case.py,CLASSIFIED_MOVE_CANDIDATE
run_9n_3m_24case_python_baseline.py,.py,pmpd,9n,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3m_24case_python_baseline.py,CLASSIFIED_MOVE_CANDIDATE
run_9n_3q_pine_pm_counterfactual.py,.py,pmpd,9n,RESEARCH_EXECUTABLE,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3q_pine_pm_counterfactual.py,CLASSIFIED_MOVE_CANDIDATE
run_9n_3r_h2h_preflight.py,.py,pmpd,9n,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3r_h2h_preflight.py,CLASSIFIED_MOVE_CANDIDATE
run_9n_3s2_final_h2h.py,.py,pmpd,9n,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3s2_final_h2h.py,PROVENANCE_REVIEW_REQUIRED
run_9n_3s_final_h2h.py,.py,pmpd,9n,CANONICAL_OR_FROZEN,HIGH,PM+PD filename family,scripts\pmpd\9n\run_9n_3s_final_h2h.py,PROVENANCE_REVIEW_REQUIRED
run_altc2_prospective_validation_v1.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\run_altc2_prospective_validation_v1.py,CLASSIFIED_MOVE_CANDIDATE
run_altc2_prospective_validation_v1_1.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\run_altc2_prospective_validation_v1_1.py,CLASSIFIED_MOVE_CANDIDATE
run_altc2_prospective_validation_v1_2.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\run_altc2_prospective_validation_v1_2.py,CLASSIFIED_MOVE_CANDIDATE
run_altc2_prospective_validation_v1_3.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\run_altc2_prospective_validation_v1_3.py,CLASSIFIED_MOVE_CANDIDATE
run_altc2_prospective_validation_v1_4.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\run_altc2_prospective_validation_v1_4.py,CLASSIFIED_MOVE_CANDIDATE
run_altc2_prospective_validation_v1_5.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\run_altc2_prospective_validation_v1_5.py,CLASSIFIED_MOVE_CANDIDATE
run_altc2_prospective_validation_v1_6.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\run_altc2_prospective_validation_v1_6.py,CLASSIFIED_MOVE_CANDIDATE
run_controlled_batch.py,.py,unclassified,review,RESEARCH_EXECUTABLE,LOW,"no decisive signal; content score {'pmpd': 0, 'second1m': 0, 'orb': 0, 'market_data': 2}",scripts\unclassified\review\run_controlled_batch.py,MANUAL_CLASSIFICATION_REQUIRED
run_full_v2_and_certify.ps1,.ps1,pmpd,legacy,AUDIT_DIAGNOSTIC,MEDIUM,"content score {'pmpd': 12, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\pmpd\legacy\run_full_v2_and_certify.ps1,CLASSIFIED_MOVE_CANDIDATE
run_v2_local.ps1,.ps1,pmpd,legacy,RESEARCH_EXECUTABLE,MEDIUM,"content score {'pmpd': 13, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\pmpd\legacy\run_v2_local.ps1,CLASSIFIED_MOVE_CANDIDATE
run_v2_stage1_discovery.ps1,.ps1,pmpd,legacy,RESEARCH_EXECUTABLE,MEDIUM,"content score {'pmpd': 12, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\pmpd\legacy\run_v2_stage1_discovery.ps1,CLASSIFIED_MOVE_CANDIDATE
run_v2_stage2_validation.ps1,.ps1,pmpd,legacy,RESEARCH_EXECUTABLE,MEDIUM,"content score {'pmpd': 12, 'second1m': 0, 'orb': 0, 'market_data': 0}",scripts\pmpd\legacy\run_v2_stage2_validation.ps1,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0.1A_Core.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0.1A_Core.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0.1B_Structure.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0.1B_Structure.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0.2A_Core.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0.2A_Core.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0.2B_Structure.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0.2B_Structure.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0.3A_Core.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0.3A_Core.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0.3B_Structure.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0.3B_Structure.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0A_Core.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0A_Core.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0B_Structure.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0B_Structure.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_FTHC_1.0C_VWAP_Checkpoints.pine,.pine,second1m,fthc,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\fthc\S1M_FTHC_1.0C_VWAP_Checkpoints.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_RC_1.2.1A_Core_Research_Collector.pine,.pine,second1m,legacy,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\legacy\S1M_RC_1.2.1A_Core_Research_Collector.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_RC_1.2.2A_Core_Research_Collector.pine,.pine,second1m,legacy,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\legacy\S1M_RC_1.2.2A_Core_Research_Collector.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_RC_1.2A_Core_Research_Collector.pine,.pine,second1m,legacy,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\legacy\S1M_RC_1.2A_Core_Research_Collector.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_RC_1.2B_Raw_HTF_Context_Exporter.pine,.pine,second1m,legacy,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\legacy\S1M_RC_1.2B_Raw_HTF_Context_Exporter.pine,CLASSIFIED_MOVE_CANDIDATE
S1M_RC_1.2C_Current_Day_Index_Open_Context.pine,.pine,second1m,legacy,PINE_SOURCE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,pine\second1m\legacy\S1M_RC_1.2C_Current_Day_Index_Open_Context.pine,CLASSIFIED_MOVE_CANDIDATE
score_a53_v2_prospective_events_v1.py,.py,second1m,a37_a56,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\score_a53_v2_prospective_events_v1.py,CLASSIFIED_MOVE_CANDIDATE
score_altc2_prospective_events_v1.py,.py,second1m,altc2,RESEARCH_EXECUTABLE,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\score_altc2_prospective_events_v1.py,CLASSIFIED_MOVE_CANDIDATE
summarize_9j_discovery_evidence.py,.py,pmpd,9j,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9j\summarize_9j_discovery_evidence.py,CLASSIFIED_MOVE_CANDIDATE
summarize_9j_validation_robustness.py,.py,pmpd,9j,AUDIT_DIAGNOSTIC,HIGH,PM+PD filename family,scripts\pmpd\9j\summarize_9j_validation_robustness.py,CLASSIFIED_MOVE_CANDIDATE
Test.py,.py,utilities,misc,UTILITY_OR_UNKNOWN,LOW,generic test file; manual review recommended,scripts\utilities\misc\Test.py,MANUAL_REVIEW_RECOMMENDED
trace_a51_a39_original_research_code_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\trace_a51_a39_original_research_code_v1.py,CLASSIFIED_MOVE_CANDIDATE
trace_a51_a39_screen_bucket_scope_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\trace_a51_a39_screen_bucket_scope_v1.py,CLASSIFIED_MOVE_CANDIDATE
trace_a51_a39_upstream_bucket_creation_v1.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\trace_a51_a39_upstream_bucket_creation_v1.py,CLASSIFIED_MOVE_CANDIDATE
trace_a51_a39_upstream_bucket_creation_v2.py,.py,second1m,a37_a56,AUDIT_DIAGNOSTIC,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\a37_a56\trace_a51_a39_upstream_bucket_creation_v2.py,CLASSIFIED_MOVE_CANDIDATE
update_altc2_prospective_v1.py,.py,second1m,altc2,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\update_altc2_prospective_v1.py,CLASSIFIED_MOVE_CANDIDATE
update_altc2_prospective_v1_v2.py,.py,second1m,altc2,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\altc2\update_altc2_prospective_v1_v2.py,CLASSIFIED_MOVE_CANDIDATE
v4_parity_engine_v1.py,.py,pmpd,v4,UTILITY_OR_UNKNOWN,HIGH,PM+PD filename family,scripts\pmpd\v4\v4_parity_engine_v1.py,CLASSIFIED_MOVE_CANDIDATE
v4_parity_engine_v2.py,.py,pmpd,v4,UTILITY_OR_UNKNOWN,HIGH,PM+PD filename family,scripts\pmpd\v4\v4_parity_engine_v2.py,CLASSIFIED_MOVE_CANDIDATE
validate_second1m_ae4_v1.py,.py,second1m,legacy,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\legacy\validate_second1m_ae4_v1.py,CLASSIFIED_MOVE_CANDIDATE
validate_second1m_alt_aapl_overlap.py,.py,second1m,legacy,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\legacy\validate_second1m_alt_aapl_overlap.py,CLASSIFIED_MOVE_CANDIDATE
validate_second1m_alt_entry_cache.py,.py,second1m,legacy,UTILITY_OR_UNKNOWN,HIGH,Second1M A37-A56/AE2/AltC2 filename family,scripts\second1m\legacy\validate_second1m_alt_entry_cache.py,CLASSIFIED_MOVE_CANDIDATE
vwap_event_path_v2.py,.py,pmpd,legacy,UTILITY_OR_UNKNOWN,HIGH,PM+PD filename family,scripts\pmpd\legacy\vwap_event_path_v2.py,CLASSIFIED_MOVE_CANDIDATE
