symbol,trade_date,direction,research_period,quarter,c1_cleared_pattern,pm_pd_spacing_pct,directional_level_order_inner_to_outer,a37_pm_pd_spacing_q,A37_G_N1_PM_PD_SPACING_Q4,A37_G_P2_PD_AH_PM_ORDERING,A38_T_P1_PM_REMAINS_FOR_C2,A38_T_N1_PD_REMAINS_FOR_C2,vwap_distance_change_pp__bucket,A39_T_V1_VWAP_EXPANSION_Q3,a42_priorclose_to_outer_consumed_ratio,a42_consumed_ratio_q,A42_N2_OPEN_CONSUMED_RATIO_Q2
OXY,2026-04-08,BEAR,VALIDATION,2026Q2,PM+AH+PD,9.12362936302001,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.9729272419627744,Q5,False
OXY,2026-04-14,BEAR,VALIDATION,2026Q2,AH+PD,1.1740997108560443,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.8549618320610652,Q4,False
OXY,2026-07-21,BULL,VALIDATION,2026Q3,NONE,0.017784979596679414,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,0.7175472928897588,Q3,False
PANW,2025-07-23,BEAR,DISCOVERY,2025Q3,PM+PD,0.5790329134498102,PM>PD>AH,Q4,True,False,False,False,"(0.0869, 0.18]",False,-1.5000000000000195,Q1,False
PANW,2025-07-30,BEAR,DISCOVERY,2025Q3,AH+PD,7.695824033988546,AH>PD>PM,Q5,False,False,True,False,"(0.18, 0.343]",False,0.9016611295681052,Q4,False
PANW,2025-11-10,BULL,DISCOVERY,2025Q4,AH+PD,1.1060834590246398,PD>AH>PM,Q5,False,True,True,False,"(0.0869, 0.18]",False,0.7142857142857127,Q3,False
PANW,2026-02-23,BEAR,VALIDATION,2026Q1,PM+AH+PD,1.4021470907466722,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,0.41905879394879003,Q2,True
PEP,2025-07-07,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.10716331319400758,AH>PM>PD,Q2,False,False,False,False,"(0.0869, 0.18]",False,-1.0344827586208587,Q1,False
PEP,2025-10-06,BEAR,DISCOVERY,2025Q4,AH+PD,0.43092790788033886,AH>PD>PM,Q3,False,False,True,False,"(0.0175, 0.0869]",False,0.2777777777777624,Q2,True
PEP,2025-12-05,BEAR,DISCOVERY,2025Q4,AH+PD,0.6040222390006147,AH>PD>PM,Q4,True,False,True,False,"(0.18, 0.343]",False,0.7771084337349365,Q4,False
PEP,2026-02-04,BULL,VALIDATION,2026Q1,PM+AH+PD,0.895386021014161,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,0.9900990099009851,Q5,False
PEP,2026-07-28,BULL,VALIDATION,2026Q3,PM+AH+PD,2.251545955849963,AH>PD>PM,Q5,False,False,False,False,"(0.0175, 0.0869]",False,0.9220430107526902,Q5,False
PEP,2026-08-24,BULL,VALIDATION,2026Q3,AH+PD,0.9980593290823384,AH>PD>PM,Q4,True,False,True,False,"(0.0175, 0.0869]",False,0.9407894736842087,Q5,False
PFE,2025-06-03,BEAR,DISCOVERY,2025Q2,PM+AH,0.6785131078346482,PM>AH>PD,Q4,True,False,False,True,"(0.0175, 0.0869]",False,0.3217503217503232,Q2,True
PFE,2026-02-04,BULL,VALIDATION,2026Q1,PM+AH,0.5569960626140384,AH>PM>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,0.3999999999999962,Q2,True
PFE,2026-03-19,BULL,VALIDATION,2026Q1,PM,0.4025617566331178,PM>AH>PD,Q3,False,False,False,False,"(0.18, 0.343]",False,-0.7999999999999716,Q1,False
PFE,2026-04-06,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.14184397163120266,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,0.9354838709677323,Q5,False
PFE,2026-04-07,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.7942238267147973,PD>AH>PM,Q4,True,True,False,False,"(0.0869, 0.18]",False,0.7199999999999989,Q3,False
PFE,2026-08-19,BULL,VALIDATION,2026Q3,PM+AH+PD,0.745522320210935,AH>PD>PM,Q4,True,False,False,False,"(-0.477, 0.0175]",False,1.0,Q5,False
PLTR,2025-06-16,BULL,DISCOVERY,2025Q2,PM+AH+PD,0.5414262306760639,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,0.7913043478260866,Q4,False
PLTR,2025-06-27,BEAR,DISCOVERY,2025Q2,PM+AH,1.175611283085804,PM>AH>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,-0.4411764705882267,Q1,False
PLTR,2025-08-04,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.37857278061707,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,0.9428571428571446,Q5,False
PLTR,2025-08-15,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.039054872095305934,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,0.7067039106145253,Q3,False
PLTR,2025-09-17,BEAR,DISCOVERY,2025Q3,AH+PD,0.6531678641410809,AH>PD>PM,Q4,True,False,True,False,"(0.343, 2.836]",False,0.5021459227467792,Q2,True
PLTR,2025-11-12,BEAR,DISCOVERY,2025Q4,PM+AH,1.7324176979748993,AH>PM>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,0.10343035343035208,Q1,False
PLTR,2025-12-29,BEAR,DISCOVERY,2025Q4,AH+PD,1.431012387868436,PD>AH>PM,Q5,False,True,True,False,"(0.343, 2.836]",False,0.6761565836298947,Q3,False
PLTR,2026-05-21,BULL,VALIDATION,2026Q2,PM,0.5945925404068663,PM>AH>PD,Q4,True,False,False,False,"(0.343, 2.836]",False,-14.999999999999368,Q1,False
PLTR,2026-05-27,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.2629107981220828,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,0.9046321525885501,Q4,False
PYPL,2025-08-04,BULL,DISCOVERY,2025Q3,PM+AH,0.307714850904819,AH>PM>PD,Q3,False,False,False,True,"(0.343, 2.836]",False,0.5796637309847931,Q3,False
PYPL,2025-10-29,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.48172871791341865,PD>AH>PM,Q3,False,True,False,False,"(0.343, 2.836]",False,0.5769230769230759,Q3,False
PYPL,2025-12-15,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.24164317358034404,AH>PM>PD,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.6122448979591899,Q3,False
PYPL,2025-12-31,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.13550135501354726,PD>AH>PM,Q2,False,True,False,False,"(0.0869, 0.18]",False,0.6249999999999778,Q3,False
PYPL,2026-01-12,BEAR,VALIDATION,2026Q1,AH,0.31375283249084834,AH>PM>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,0.08333333333333662,Q1,False
PYPL,2026-01-22,BULL,VALIDATION,2026Q1,PM+AH+PD,0.4428305730227615,AH>PD>PM,Q3,False,False,False,False,"(-0.477, 0.0175]",False,1.014925373134336,Q5,False
PYPL,2026-02-03,BEAR,VALIDATION,2026Q1,PM+AH+PD,20.484187016708457,AH>PD>PM,Q5,False,False,False,False,"(0.18, 0.343]",False,0.9708290685772777,Q5,False
QCOM,2026-01-12,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.47370373541077193,AH>PM>PD,Q3,False,False,False,False,"(0.0869, 0.18]",False,0.635873229939315,Q3,False
QCOM,2026-02-03,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.26556898154295955,AH>PD>PM,Q3,False,False,False,False,"(0.0869, 0.18]",False,0.866071428571424,Q4,False
QCOM,2026-02-17,BULL,VALIDATION,2026Q1,PM+AH,0.33984706881902416,PM>AH>PD,Q3,False,False,False,True,"(0.343, 2.836]",False,0.3239436619718259,Q2,True
QQQ,2025-09-25,BEAR,DISCOVERY,2025Q3,AH+PD,0.34101460285303986,AH>PD>PM,Q3,False,False,True,False,"(-0.477, 0.0175]",False,0.8177966101694853,Q4,False
QQQ,2025-12-19,BULL,DISCOVERY,2025Q4,AH,0.02121184926533502,AH>PM>PD,Q1,False,False,False,False,"(0.0175, 0.0869]",False,0.7407407407407641,Q4,False
QQQ,2026-08-06,BEAR,VALIDATION,2026Q3,AH+PD,0.8826372641046772,PD>AH>PM,Q4,True,True,True,False,"(0.0175, 0.0869]",False,0.9697885196374554,Q5,False
RBLX,2025-06-16,BULL,DISCOVERY,2025Q2,AH+PD,1.0398613518197533,AH>PD>PM,Q5,False,False,True,False,"(0.0869, 0.18]",False,0.8115942028985567,Q4,False
RBLX,2025-06-18,BULL,DISCOVERY,2025Q2,AH+PD,0.7561251043354407,AH>PD>PM,Q4,True,False,True,False,"(0.343, 2.836]",False,0.5727272727272715,Q3,False
RBLX,2025-07-01,BEAR,DISCOVERY,2025Q3,PM+AH,1.1370625963331296,AH>PM>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,0.24697336561743616,Q2,True
RBLX,2026-02-03,BEAR,VALIDATION,2026Q1,AH,0.16602520564485615,AH>PD>PM,Q2,False,False,False,False,"(0.343, 2.836]",False,0.3943089430894407,Q2,True
RBLX,2026-03-25,BULL,VALIDATION,2026Q1,PM+AH,0.8898286419100525,AH>PM>PD,Q4,True,False,False,True,"(0.0869, 0.18]",False,0.7919799498746877,Q4,False
REGN,2025-09-02,BULL,DISCOVERY,2025Q3,AH+PD,0.09466566297561309,AH>PD>PM,Q1,False,False,True,False,"(0.18, 0.343]",False,-0.7070020394289334,Q1,False
REGN,2026-01-13,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.25063965328180765,AH>PM>PD,Q2,False,False,False,False,"(-0.477, 0.0175]",False,0.9687500000000278,Q5,False
REGN,2026-04-29,BEAR,VALIDATION,2026Q2,PM+AH+PD,3.0912437914626096,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,1.1521272024065305,Q5,False
RTX,2025-06-24,BEAR,DISCOVERY,2025Q2,AH+PD,1.2831628229582064,PD>AH>PM,Q5,False,True,True,False,"(0.18, 0.343]",False,0.901960784313726,Q4,False
RTX,2025-11-20,BULL,DISCOVERY,2025Q4,PM+AH+PD,1.1491637273864956,AH>PD>PM,Q5,False,False,False,False,"(0.0175, 0.0869]",False,0.9169435215946842,Q5,False
RTX,2026-04-24,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,0.8444444444444448,Q4,False
RTX,2026-07-27,BULL,VALIDATION,2026Q3,PM+AH,0.4149782962946954,PM>AH>PD,Q3,False,False,False,True,"(0.0869, 0.18]",False,0.7707693058197853,Q4,False
SBUX,2025-06-17,BEAR,DISCOVERY,2025Q2,AH+PD,0.2698889576629751,AH>PD>PM,Q3,False,False,True,False,"(0.0869, 0.18]",False,0.4054225262891277,Q2,True
SBUX,2025-07-10,BEAR,DISCOVERY,2025Q3,AH+PD,0.01584827914102387,AH>PD>PM,Q1,False,False,True,False,"(0.343, 2.836]",False,0.6000000000000048,Q3,False
SBUX,2025-08-14,BEAR,DISCOVERY,2025Q3,PM+AH,0.5480930994788387,AH>PM>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,0.3874057899556247,Q2,True
SBUX,2025-10-06,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.23239600278875533,PM>AH>PD,Q2,False,False,False,False,"(0.0869, 0.18]",False,0.2142857142856877,Q2,True
SBUX,2025-10-15,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.39196472317490594,AH>PD>PM,Q3,False,False,False,False,"(0.0175, 0.0869]",False,0.8449612403100853,Q4,False
SBUX,2025-12-01,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.336212393484443,AH>PD>PM,Q3,False,False,False,False,"(0.0869, 0.18]",False,0.8974358974359027,Q4,False
SBUX,2025-12-31,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.0352671486510329,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,0.7073170731707182,Q3,False
SBUX,2026-06-11,BULL,VALIDATION,2026Q2,AH,0.03384320753267056,AH>PD>PM,Q1,False,False,False,False,"(0.18, 0.343]",False,0.27882098554682117,Q2,True
SBUX,2026-06-23,BEAR,VALIDATION,2026Q2,NONE,0.0450101272786394,PM>PD>AH,Q1,False,False,False,False,"(0.343, 2.836]",False,-0.5892857142857089,Q1,False
SBUX,2026-07-09,BULL,VALIDATION,2026Q3,NONE,0.28804608737397713,AH>PM>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,-0.547619047619021,Q1,False
SBUX,2026-07-24,BULL,VALIDATION,2026Q3,PM+AH+PD,0.18351282175109646,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,1.6341463414634323,Q5,False
SCHW,2025-08-05,BULL,DISCOVERY,2025Q3,PM+PD,0.03084991516273447,PM>PD>AH,Q1,False,False,False,False,"(0.0175, 0.0869]",False,0.8214285714285315,Q4,False
SCHW,2025-12-08,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.021321961620464836,PM>AH>PD,Q1,False,False,False,False,"(0.0175, 0.0869]",False,8.500000000001776,Q5,False
SCHW,2026-01-05,BULL,DISCOVERY,2026Q1,PM+AH+PD,0.11777407007557616,PD>PM>AH,Q2,False,False,False,False,"(0.18, 0.343]",False,0.3846153846153622,Q2,True
SCHW,2026-03-16,BULL,VALIDATION,2026Q1,PM+AH+PD,0.2661698163428267,AH>PD>PM,Q3,False,False,False,False,"(-0.477, 0.0175]",False,1.0816326530612224,Q5,False
SCHW,2026-04-22,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.15233949945593098,PM>AH>PD,Q2,False,False,False,False,"(-0.477, 0.0175]",False,-1.8799999999999955,Q1,False
SCHW,2026-05-27,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.016786503651065182,AH>PD>PM,Q1,False,False,False,False,"(0.18, 0.343]",False,6.833333333333018,Q5,False
SHOP,2025-06-26,BEAR,DISCOVERY,2025Q2,PM+AH,0.3096386075109429,AH>PM>PD,Q3,False,False,False,True,"(0.18, 0.343]",False,0.1089108910891078,Q1,False
SHOP,2025-07-23,BEAR,DISCOVERY,2025Q3,PM+AH+PD,0.1143137094798731,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,0.6962962962962975,Q3,False
SHOP,2025-10-16,BULL,DISCOVERY,2025Q4,PM+AH+PD,3.2397575607260745,AH>PD>PM,Q5,False,False,False,False,"(-0.477, 0.0175]",False,0.5919165580182528,Q3,False
SHOP,2025-12-15,BULL,DISCOVERY,2025Q4,PM+AH+PD,1.4050110049145312,PD>AH>PM,Q5,False,True,False,False,"(0.18, 0.343]",False,0.8880866425992776,Q4,False
SHOP,2025-12-18,BULL,DISCOVERY,2025Q4,PM+AH,1.8606304811566812,AH>PM>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,0.6337209302325585,Q3,False
SHOP,2026-01-14,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.09103322712790514,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,0.8327272727272699,Q4,False
SHOP,2026-02-03,BEAR,VALIDATION,2026Q1,PM+AH,0.38246768148091487,AH>PM>PD,Q3,False,False,False,True,"(0.343, 2.836]",False,0.5205882352941238,Q2,True
SHOP,2026-04-07,BEAR,VALIDATION,2026Q2,AH,0.08543357539512543,AH>PD>PM,Q1,False,False,False,False,"(0.18, 0.343]",False,0.693370165745853,Q3,False
SHOP,2026-04-23,BEAR,VALIDATION,2026Q2,AH+PD,2.507232401157184,PD>AH>PM,Q5,False,True,True,False,"(0.343, 2.836]",False,0.49874686716792094,Q2,True
SHOP,2026-06-03,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.7515040941769249,AH>PD>PM,Q4,True,False,False,False,"(0.18, 0.343]",False,1.0259627866724372,Q5,False
SLB,2025-07-01,BEAR,DISCOVERY,2025Q3,AH,0.2078076295086842,AH>PD>PM,Q2,False,False,False,False,"(0.18, 0.343]",False,-0.15384615384612021,Q1,False
SLB,2026-02-04,BULL,VALIDATION,2026Q1,PM+AH+PD,0.33481359704081237,PD>AH>PM,Q3,False,True,False,False,"(0.343, 2.836]",False,0.44554455445545077,Q2,True
SLB,2026-05-08,BEAR,VALIDATION,2026Q2,PM+AH,0.39693790757017455,PM>AH>PD,Q3,False,False,False,True,"(0.18, 0.343]",False,-0.5833333333333308,Q1,False
SLB,2026-06-01,BEAR,VALIDATION,2026Q2,NONE,0.16542597187759106,PM>AH>PD,Q2,False,False,False,False,"(0.343, 2.836]",False,-2.39999999999995,Q1,False
SLB,2026-06-15,BEAR,VALIDATION,2026Q2,AH+PD,1.083228019498094,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.7419354838709717,Q4,False
SLB,2026-07-01,BEAR,VALIDATION,2026Q3,AH+PD,0.6518904823989663,AH>PD>PM,Q4,True,False,True,False,"(0.18, 0.343]",False,0.19672131147540584,Q2,True
SLB,2026-07-22,BULL,VALIDATION,2026Q3,PM+AH+PD,1.0114453021027445,PD>AH>PM,Q5,False,True,False,False,"(0.18, 0.343]",False,0.9180327868852388,Q5,False
SNOW,2025-12-01,BEAR,DISCOVERY,2025Q4,AH+PD,0.4611868007934871,AH>PD>PM,Q3,False,False,True,False,"(0.343, 2.836]",False,0.6073446327683597,Q3,False
SNOW,2025-12-05,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.6430468443400982,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,0.5246636771300417,Q2,True
SNOW,2026-01-29,BEAR,VALIDATION,2026Q1,PM+AH+PD,3.879566821373322,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,1.077386934673368,Q5,False
SNOW,2026-04-23,BEAR,VALIDATION,2026Q2,PM+AH+PD,2.0065547455019734,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,1.020915032679738,Q5,False
SNOW,2026-04-24,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.9487048647061609,AH>PM>PD,Q4,True,False,False,False,"(0.343, 2.836]",False,0.7260459829122544,Q4,False
SNOW,2026-06-18,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.0,AH>PM>PD,Q1,False,False,False,False,"(0.343, 2.836]",False,0.42741935483871074,Q2,True
SNOW,2026-06-23,BEAR,VALIDATION,2026Q2,AH+PD,1.314142678347934,PD>AH>PM,Q5,False,True,True,False,"(0.0869, 0.18]",False,0.02209302325581363,Q1,False
SPY,2025-08-04,BULL,DISCOVERY,2025Q3,AH,0.0015965896844325968,AH>PM>PD,Q1,False,False,False,False,"(0.0175, 0.0869]",False,0.8552915766738503,Q4,False
T,2025-10-02,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.4735020943361829,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,0.928571428571443,Q5,False
T,2025-10-22,BEAR,DISCOVERY,2025Q4,PM+AH+PD,4.097714736012605,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.9484978540772512,Q5,False
T,2026-04-14,BEAR,VALIDATION,2026Q2,AH+PD,1.1482874678281496,AH>PD>PM,Q5,False,False,True,False,"(0.18, 0.343]",False,0.8105263157894745,Q4,False
T,2026-07-17,BULL,VALIDATION,2026Q3,PM+AH+PD,1.5437968452847024,PD>AH>PM,Q5,False,True,False,False,"(0.0869, 0.18]",False,0.7333333333333315,Q4,False
TEAM,2025-06-10,BEAR,DISCOVERY,2025Q2,PM+AH,0.5282138043060128,AH>PM>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,0.39014759800696375,Q2,True
TEAM,2025-08-06,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.34847875619890406,AH>PM>PD,Q3,False,False,False,False,"(0.0869, 0.18]",False,1.1679389312977089,Q5,False
TEAM,2026-01-29,BEAR,VALIDATION,2026Q1,PM+AH+PD,6.6586752252426535,PD>AH>PM,Q5,False,True,False,False,"(0.343, 2.836]",False,0.9836901121304794,Q5,False
TEAM,2026-02-03,BEAR,VALIDATION,2026Q1,PM+AH+PD,2.643093133315469,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,1.1543209876543212,Q5,False
TEAM,2026-03-05,BULL,VALIDATION,2026Q1,PM+AH+PD,0.37092980035172274,AH>PM>PD,Q3,False,False,False,False,"(-0.477, 0.0175]",False,0.6376266863547945,Q3,False
TEAM,2026-07-28,BULL,VALIDATION,2026Q3,PM+AH+PD,1.179941002949849,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.913442622950821,Q5,False
TGT,2025-07-31,BEAR,DISCOVERY,2025Q3,AH+PD,0.33277870216306493,AH>PD>PM,Q3,False,False,True,False,"(0.18, 0.343]",False,0.6969696969697022,Q3,False
TGT,2025-08-06,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.09707795359674647,PD>AH>PM,Q1,False,True,False,False,"(0.343, 2.836]",False,1.640624999999994,Q5,False
TGT,2025-08-07,BULL,DISCOVERY,2025Q3,PM+AH+PD,0.13154185849854416,AH>PD>PM,Q2,False,False,False,False,"(0.0869, 0.18]",False,1.0,Q5,False
TGT,2025-10-10,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.09023234829686251,AH>PM>PD,Q1,False,False,False,False,"(-0.477, 0.0175]",False,-0.19148936170213537,Q1,False
TGT,2025-12-30,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.2555322737261716,PM>AH>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,0.5975609756097514,Q3,False
TGT,2026-05-13,BEAR,VALIDATION,2026Q2,PM+AH,0.20801264716894785,AH>PM>PD,Q2,False,False,False,True,"(0.343, 2.836]",False,0.61494252873563,Q3,False
TMO,2025-06-30,BEAR,DISCOVERY,2025Q2,PM+AH,0.6515136670912182,PM>AH>PD,Q4,True,False,False,True,"(0.18, 0.343]",False,0.35036496350366175,Q2,True
TMO,2025-07-21,BEAR,DISCOVERY,2025Q3,PM+AH,0.5067219454243432,AH>PM>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,-0.13141025641026663,Q1,False
TMO,2025-10-27,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.051119610760678676,AH>PD>PM,Q1,False,False,False,False,"(0.0175, 0.0869]",False,0.17509232140581624,Q2,True
TMO,2025-11-20,BULL,DISCOVERY,2025Q4,PM+AH+PD,0.053963252765626996,AH>PM>PD,Q1,False,False,False,False,"(-0.477, 0.0175]",False,-0.30927835051540836,Q1,False
TMO,2025-12-02,BEAR,DISCOVERY,2025Q4,PM+AH+PD,0.12706480304955683,AH>PD>PM,Q2,False,False,False,False,"(-0.477, 0.0175]",False,1.0214067278287269,Q5,False
TMO,2026-01-28,BEAR,VALIDATION,2026Q1,PM+AH+PD,0.40535062829347385,AH>PD>PM,Q3,False,False,False,False,"(0.18, 0.343]",False,0.6270783847980995,Q3,False
TMO,2026-06-09,BULL,VALIDATION,2026Q2,PM+AH,1.418409732277813,AH>PM>PD,Q5,False,False,False,True,"(0.0175, 0.0869]",False,0.5720524017467256,Q3,False
TMO,2026-06-25,BULL,VALIDATION,2026Q2,PM+AH+PD,0.0020486609718555165,AH>PD>PM,Q1,False,False,False,False,"(0.343, 2.836]",False,0.7160493827160277,Q3,False
TMO,2026-07-28,BULL,VALIDATION,2026Q3,PM+AH+PD,0.6384060894119273,AH>PD>PM,Q4,True,False,False,False,"(0.343, 2.836]",False,1.0008032128514048,Q5,False
TMO,2026-08-19,BULL,VALIDATION,2026Q3,PM+AH+PD,0.30516332982085487,AH>PD>PM,Q3,False,False,False,False,"(0.343, 2.836]",False,1.2231404958677807,Q5,False
TMUS,2025-06-23,BULL,DISCOVERY,2025Q2,PM+AH,0.0941303032340391,AH>PM>PD,Q1,False,False,False,True,"(0.18, 0.343]",False,0.8828353837141245,Q4,False
TMUS,2026-06-17,BEAR,VALIDATION,2026Q2,PM+AH+PD,1.098330646703637,AH>PD>PM,Q5,False,False,False,False,"(0.343, 2.836]",False,0.41452991452991345,Q2,True
TQQQ,2025-12-19,BULL,DISCOVERY,2025Q4,AH,0.07627765064835841,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,0.723286504895702,Q4,False
TQQQ,2026-08-06,BEAR,VALIDATION,2026Q3,PM+AH+PD,2.688958551027506,PD>AH>PM,Q5,False,True,False,False,"(0.0869, 0.18]",False,0.980295566502467,Q5,False
TSLA,2025-06-23,BULL,DISCOVERY,2025Q2,PM+AH,1.3296382111974274,AH>PM>PD,Q5,False,False,False,True,"(0.343, 2.836]",False,0.526987242394505,Q2,True
TSLA,2025-06-27,BEAR,DISCOVERY,2025Q2,PM+AH+PD,0.12044285912817478,AH>PM>PD,Q2,False,False,False,False,"(0.18, 0.343]",False,0.5833333333333377,Q3,False
TSLA,2025-07-14,BULL,DISCOVERY,2025Q3,PM+AH+PD,1.177401487577157,AH>PD>PM,Q5,False,False,False,False,"(0.0869, 0.18]",False,0.9814385150812102,Q5,False
TSLA,2025-12-15,BULL,DISCOVERY,2025Q4,PM+AH+PD,1.5940693762989302,AH>PD>PM,Q5,False,False,False,False,"(0.0869, 0.18]",False,0.9107773851590113,Q5,False
TSLA,2025-12-29,BEAR,DISCOVERY,2025Q4,AH+PD,1.3962829545092275,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.7798742138364777,Q4,False
TSLA,2026-02-23,BEAR,VALIDATION,2026Q1,AH,0.24630541871921183,AH>PM>PD,Q2,False,False,False,False,"(0.18, 0.343]",False,0.7157643312101859,Q3,False
TSLA,2026-02-27,BEAR,VALIDATION,2026Q1,AH+PD,0.2654263565891597,AH>PD>PM,Q3,False,False,True,False,"(0.0869, 0.18]",False,0.9407783417935667,Q5,False
TSLA,2026-08-06,BEAR,VALIDATION,2026Q3,AH+PD,1.1461587979463275,AH>PD>PM,Q5,False,False,True,False,"(0.0869, 0.18]",False,0.913043478260866,Q5,False
TXN,2026-01-05,BULL,DISCOVERY,2026Q1,AH,0.31353227702814723,AH>PM>PD,Q3,False,False,False,False,"(0.343, 2.836]",False,0.3695652173913196,Q2,True
TXN,2026-05-22,BULL,VALIDATION,2026Q2,PM+AH+PD,0.7003468854291665,AH>PD>PM,Q4,True,False,False,False,"(-0.477, 0.0175]",False,1.0291545189504356,Q5,False
TXN,2026-08-03,BEAR,VALIDATION,2026Q3,AH+PD,1.0582764912224076,AH>PD>PM,Q5,False,False,True,False,"(0.343, 2.836]",False,0.5619834710743821,Q3,False
UBER,2025-06-18,BULL,DISCOVERY,2025Q2,AH,0.0933989857197769,AH>PM>PD,Q1,False,False,False,False,"(0.18, 0.343]",False,0.5812381724790557,Q3,False
UBER,2026-01-12,BEAR,VALIDATION,2026Q1,AH+PD,0.8325850950942624,AH>PD>PM,Q4,True,False,True,False,"(0.343, 2.836]",False,0.6290322580645197,Q3,False
UBER,2026-03-05,BULL,VALIDATION,2026Q1,PM+AH+PD,0.39016777214203585,PM>AH>PD,Q3,False,False,False,False,"(-0.477, 0.0175]",False,-0.15384615384615946,Q1,False
UBER,2026-06-17,BEAR,VALIDATION,2026Q2,PM+AH+PD,0.05536463381378112,AH>PM>PD,Q1,False,False,False,False,"(0.0869, 0.18]",False,0.7731958762886607,Q4,False
UBER,2026-08-20,BULL,VALIDATION,2026Q3,PM+AH,0.8738048502501079,AH>PM>PD,Q4,True,False,False,True,"(0.343, 2.836]",False,0.33858267716534957,Q2,True
UNH,2025-07-07,BEAR,DISCOVERY,2025Q3,AH+PD,0.2924166612515544,AH>PD>PM,Q3,False,False,True,False,"(0.18, 0.343]",False,0.45081967213114676,Q2,True
