symbol,trade_date,direction,outcome,research_period,quarter,c1_close,c2_close,pm_directional_level,ah_directional_level,pd_directional_level,c1_pm_beyond,c1_ah_beyond,c1_pd_beyond,c2_pm_beyond_calc,c2_ah_beyond_calc,c2_pd_beyond_calc,c1_levels_cleared_n,c2_levels_cleared_calc_n,levels_newly_cleared_by_c2_n,c1_cleared_pattern,c2_break_level_n,c2_break_count_state
NFLX,2025-09-04,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,122.596,123.275,122.7,122.618,122.7,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
NFLX,2026-01-09,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,89.37,89.27,89.97,90.36,89.58,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2026-01-29,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,83.61,83.26,84.11,84.0,84.295,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2026-02-03,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,81.995,81.41,82.01,82.6616,82.72,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2026-02-12,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,78.5703,78.05,79.0,79.5,79.45,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2026-04-28,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,91.24,91.07,91.3,91.3099,91.3,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NFLX,2026-05-05,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,91.0,90.71,91.0751,90.8199,90.89,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
NFLX,2026-05-28,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,86.36,86.31,86.73,87.17,86.82,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NKE,2025-06-12,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,62.52,62.415,62.52,62.88,62.58,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NKE,2025-06-17,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,61.1101,61.013,61.24,61.57,61.24,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NKE,2025-10-28,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,67.9685,67.87,68.1,68.51,68.26,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NKE,2026-01-22,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,65.6,66.075,65.65,65.4345,65.42,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NKE,2026-01-27,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,64.63,64.49,64.58,64.78,64.775,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NKE,2026-02-05,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,64.28,64.515,64.19,64.23,64.41,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
NKE,2026-02-27,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,62.18,61.667,62.53,63.75,63.775,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NKE,2026-04-30,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,44.06,44.035,44.05,44.25,44.15,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NKE,2026-06-03,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,43.44,43.23,43.54,43.66,43.51,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NOW,2025-07-31,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,194.578,192.0,195.8,195.496,194.6,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NOW,2026-02-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,100.45,100.46,101.51,104.25,103.82,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NOW,2026-05-08,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,90.52,90.33,91.22,91.28,91.89,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NOW,2026-05-13,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,88.01,87.55,88.5,88.9,88.685,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NOW,2026-06-17,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,100.065,99.64,100.51,101.0,101.2,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NOW,2026-07-16,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q3,103.48,101.9,104.5,104.6,104.33,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NOW,2026-08-17,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,122.05,121.705,122.01,123.5449,122.17,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NVDA,2025-06-16,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q2,143.76,143.89,143.53,142.13,143.58,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NVDA,2025-09-29,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,181.46,182.2099,180.5,178.3,179.77,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NVDA,2025-12-03,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,180.02,179.805,180.0,180.75,180.0,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
NVDA,2025-12-11,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,179.76,179.6413,179.68,181.2,182.035,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NVDA,2026-01-02,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,190.254,190.84,190.27,188.1427,190.56,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
NVDA,2026-01-05,BULL,ADVERSE_FIRST,DISCOVERY,2026Q1,192.678,193.2693,192.25,189.0016,192.9299,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
NVDA,2026-01-14,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,183.84,182.9,183.95,185.4,183.4,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
NVDA,2026-02-27,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,180.78,180.155,181.01,184.31,184.315,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
NVDA,2026-03-13,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,185.16,185.86,185.77,183.48,184.94,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
NVDA,2026-08-12,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,221.59,222.4199,221.18,218.2211,222.2,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ORCL,2025-07-09,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,234.2475,232.11,234.99,234.4,233.19,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ORCL,2025-08-11,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,247.94,246.07,247.6,250.0,247.86,False,True,False,True,True,True,1,3,2,AH,1,ONE_C2_LEVEL_BREAK
ORCL,2025-10-20,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,288.71,285.8054,288.0004,291.0,287.5,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
ORCL,2025-10-29,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,281.0,279.4,281.07,280.5,280.54,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
ORCL,2025-10-30,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,267.98,267.1825,268.51,271.88,271.35,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ORCL,2025-11-25,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,193.0,190.47,194.1,198.84,194.3,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ORCL,2025-12-11,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,188.4045,188.03,190.5,196.69,217.58,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ORCL,2026-01-08,BEAR,FAVORABLE_FIRST,DISCOVERY,2026Q1,190.32,189.88,190.5,192.52,192.0,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ORCL,2026-01-14,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,200.95,200.0,200.12,200.34,200.655,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
ORCL,2026-01-16,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,189.395,189.0,189.5,189.8,189.39,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ORCL,2026-02-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,144.5,143.0026,145.11,147.6102,147.39,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ORCL,2026-03-04,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,151.1,152.19,151.5052,149.22,150.93,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
ORCL,2026-04-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,179.05,178.5,179.66,182.95,182.8,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
ORCL,2026-04-29,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,162.625,161.375,163.31,165.5,162.05,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
ORCL,2026-08-26,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,148.28,149.7,147.52,145.4,146.335,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2025-08-06,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q3,43.48,43.5686,43.47,43.15,43.13,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2025-10-10,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,44.01,43.8602,44.02,44.52,44.4,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2025-10-29,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,40.75,40.65,40.81,40.83,40.81,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2025-11-11,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,42.795,43.05,42.52,41.95,41.82,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2025-12-08,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,41.7235,41.5,41.7793,42.4,42.39,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2026-01-21,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,42.9476,42.9849,42.8797,42.37,42.93,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2026-02-03,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,43.8,43.395,43.516,43.72,43.65,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
OXY,2026-02-12,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,46.866,46.72,46.92,47.2003,46.83,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
OXY,2026-03-05,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,54.295,54.55,54.32,53.72,53.85,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
OXY,2026-03-24,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,61.075,61.345,60.8,60.3232,60.745,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2026-03-26,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,62.65,63.15,62.9,62.0,62.26,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
OXY,2026-04-08,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,56.88,56.54,57.01,57.1,62.46,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2026-04-14,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,56.763,56.22,56.73,57.65,57.4,False,True,True,True,True,True,2,3,1,AH+PD,0,NO_C2_LEVEL_BREAK
OXY,2026-07-21,BULL,ADVERSE_FIRST,VALIDATION,2026Q3,55.549,55.85,55.66,55.59,55.6699,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
PANW,2025-07-23,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,196.23,195.64,197.45,196.0,196.31,True,False,True,True,True,True,2,3,1,PM+PD,1,ONE_C2_LEVEL_BREAK
PANW,2025-07-30,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,178.91,178.245,178.79,193.84,193.1,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
PANW,2025-11-10,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,214.815,215.25,215.0,212.81,212.635,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
PANW,2026-02-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,146.24,146.15,146.3337,148.6,148.4,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PEP,2025-07-07,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,135.1,134.8975,135.38,135.63,135.235,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PEP,2025-10-06,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,141.27,141.11,141.25,141.98,141.86,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
PEP,2025-12-05,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,145.415,145.03,145.25,146.91,146.13,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
PEP,2026-02-04,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,165.2601,166.4625,164.91,162.98,163.44,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PEP,2026-07-28,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,143.7001,143.785,143.5,139.95,140.305,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PEP,2026-08-24,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,144.95,145.0701,145.0,143.53,143.56,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
PFE,2025-06-03,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,23.225,23.195,23.38,23.33,23.2219,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
PFE,2026-02-04,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,26.03,26.19,25.96,25.86,26.105,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
PFE,2026-03-19,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,27.34,27.415,27.27,27.34,27.38,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
PFE,2026-04-06,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,28.115,27.9999,28.18,28.25,28.22,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PFE,2026-04-07,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q2,27.58,27.505,27.59,27.77,27.81,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PFE,2026-08-19,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,27.7492,27.755,27.6,27.25,27.395,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PLTR,2025-06-16,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q2,140.945,141.64,140.75,137.6,139.99,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PLTR,2025-06-27,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,143.8368,142.79,144.6,144.06,142.91,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
PLTR,2025-08-04,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,159.5201,160.52,158.79,155.29,158.19,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PLTR,2025-08-15,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q3,178.98,176.96,179.27,180.5,179.2,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PLTR,2025-09-17,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,168.255,167.3,167.86,169.8,168.96,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
PLTR,2025-11-12,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,187.88,186.285,190.4002,190.6328,187.13,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
PLTR,2025-12-29,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q4,186.3035,184.83,185.94,188.2,188.62,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
PLTR,2026-05-21,BULL,FAVORABLE_FIRST,VALIDATION,2026Q2,136.635,137.37,136.4264,137.2,137.24,True,False,False,True,True,True,1,3,2,PM,2,MULTIPLE_C2_LEVEL_BREAKS
PLTR,2026-05-27,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,132.42,131.91,132.95,135.5917,133.3,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PYPL,2025-08-04,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,68.1535,68.51,68.14,67.41,68.35,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
PYPL,2025-10-29,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,72.15,71.635,72.48,72.8049,72.83,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PYPL,2025-12-15,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,62.23,62.38,62.0,61.81,62.15,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PYPL,2025-12-31,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,58.8668,58.77,59.0,59.01,59.08,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PYPL,2026-01-12,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,57.52,57.215,57.46,57.5987,57.28,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
PYPL,2026-01-22,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,56.695,56.71,56.58,56.1911,56.33,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
PYPL,2026-02-03,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,42.56,42.355,42.6,52.33,52.322,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
QCOM,2026-01-12,BEAR,ADVERSE_FIRST,VALIDATION,2026Q1,174.29,173.83,175.63,177.72,174.8,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
QCOM,2026-02-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,149.82,149.485,150.42,152.0,150.82,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
QCOM,2026-02-17,BULL,FAVORABLE_FIRST,VALIDATION,2026Q1,141.15,141.83,141.0,141.0,141.48,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
QQQ,2025-09-25,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,591.36,591.33,591.34,596.07,593.36,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
QQQ,2025-12-19,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,612.7,613.4,612.8,609.48,612.93,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
QQQ,2026-08-06,BEAR,ADVERSE_FIRST,VALIDATION,2026Q3,710.65,710.1,710.62,715.43,716.92,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
RBLX,2025-06-16,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q2,98.36,99.445,98.6,97.5,97.58,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
RBLX,2025-06-18,BULL,ADVERSE_FIRST,DISCOVERY,2025Q2,102.15,102.67,102.22,101.15,101.45,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
RBLX,2025-07-01,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,103.83,103.04,104.2335,104.7422,103.055,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
RBLX,2026-02-03,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,66.56,65.58,66.2,67.36,66.31,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
RBLX,2026-03-25,BULL,ADVERSE_FIRST,VALIDATION,2026Q1,56.68,57.0125,56.5,56.0,57.005,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
REGN,2025-09-02,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,581.51,583.45,581.7955,581.0,581.245,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
REGN,2026-01-13,BEAR,FAVORABLE_FIRST,VALIDATION,2026Q1,764.42,764.395,767.0,768.0,765.08,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
REGN,2026-04-29,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,698.37,697.38,708.65,731.77,730.9,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
RTX,2025-06-24,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q2,143.415,142.865,143.25,143.9882,145.1,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
RTX,2025-11-20,BULL,ADVERSE_FIRST,DISCOVERY,2025Q4,176.945,177.015,176.79,173.77,174.77,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
RTX,2026-04-24,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,176.4198,176.119,177.5,179.26,177.5,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
RTX,2026-07-27,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,214.575,215.05,214.0,214.0,214.8899,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
SBUX,2025-06-17,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q2,92.77,92.575,92.6907,93.0,92.9412,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
SBUX,2025-07-10,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,94.645,93.7,94.64,95.0011,94.655,False,True,True,True,True,True,2,3,1,AH+PD,1,ONE_C2_LEVEL_BREAK
SBUX,2025-08-14,BEAR,ADVERSE_FIRST,DISCOVERY,2025Q3,92.8212,92.28,93.25,94.01,92.7403,True,True,False,True,True,True,2,3,1,PM+AH,1,ONE_C2_LEVEL_BREAK
SBUX,2025-10-06,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,85.5495,85.345,86.16,86.0,85.96,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
SBUX,2025-10-15,BULL,FAVORABLE_FIRST,DISCOVERY,2025Q4,81.995,82.06,81.8,81.23,81.48,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
SBUX,2025-12-01,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,86.08,85.975,86.11,86.9155,86.4,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
SBUX,2025-12-31,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,84.9401,84.76,85.08,85.1,85.05,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
SBUX,2026-06-11,BULL,ADVERSE_FIRST,VALIDATION,2026Q2,99.32,99.655,99.5937,98.99,99.56,False,True,False,True,True,True,1,3,2,AH,2,MULTIPLE_C2_LEVEL_BREAKS
SBUX,2026-06-23,BEAR,ADVERSE_FIRST,VALIDATION,2026Q2,100.18,99.3622,100.0,99.57,99.955,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
SBUX,2026-07-09,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,103.87,104.615,104.0,103.8873,104.3,False,False,False,True,True,True,0,3,3,NONE,3,MULTIPLE_C2_LEVEL_BREAKS
SBUX,2026-07-24,BULL,FAVORABLE_FIRST,VALIDATION,2026Q3,104.0,104.25,103.63,103.44,103.44,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
SCHW,2025-08-05,BULL,ADVERSE_FIRST,DISCOVERY,2025Q3,97.39,97.477,97.23,97.4,97.26,True,False,True,True,True,True,2,3,1,PM+PD,1,ONE_C2_LEVEL_BREAK
SCHW,2025-12-08,BEAR,FAVORABLE_FIRST,DISCOVERY,2025Q4,93.475,93.42,93.81,93.81,93.79,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
SCHW,2026-01-05,BULL,FAVORABLE_FIRST,DISCOVERY,2026Q1,102.105,102.55,101.95,101.98,101.83,True,True,True,True,True,True,3,3,0,PM+AH+PD,0,NO_C2_LEVEL_BREAK
