research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
DISCOVERY,UNKNOWN,215,211,126,85,0,4,59.71563981042654,54.883720930232556,1.2948854841209658,1.0951886883812323,0.9996297667530528,0.7346366690026873,93,19,BULL,relative_consensus_4w
VALIDATION,BOTH_RELATIVE_ALIGNED,931,918,465,453,10,3,50.65359477124183,47.798066595059076,1.5984967872139602,1.6313717354672452,1.121794871794869,1.1917659804983687,110,159,BEAR,relative_consensus_4w
VALIDATION,BOTH_RELATIVE_OPPOSING,880,862,441,421,14,4,51.1600928074246,49.31818181818182,1.7568390952085315,1.5462005052778156,1.285629377722477,1.1092702640149013,109,158,BEAR,relative_consensus_4w
VALIDATION,MIXED,221,210,93,117,2,9,44.285714285714285,42.53393665158371,1.3063820110716478,1.1834829630766797,0.9036532029843074,0.8061009465832585,75,103,BEAR,relative_consensus_4w
VALIDATION,BOTH_RELATIVE_ALIGNED,937,922,450,472,14,1,48.80694143167028,47.171824973319104,1.8700374664342,1.5957830308659207,1.237887709212294,1.1341977745872165,110,161,BULL,relative_consensus_4w
VALIDATION,BOTH_RELATIVE_OPPOSING,1000,973,470,503,25,2,48.30421377183967,44.9,1.6450223293673882,1.5947085145264845,1.1604790835678112,1.1847463016676634,110,160,BULL,relative_consensus_4w
VALIDATION,MIXED,216,203,95,108,4,9,46.79802955665025,51.851851851851855,1.2678198121771915,1.2198833450553161,0.8639906512706728,0.7483897476772019,71,111,BULL,relative_consensus_4w
DISCOVERY,MIXED,1408,1375,683,692,5,28,49.67272727272727,44.74431818181818,1.254881265498665,1.2771701655716934,0.8962416607309285,0.9341653767422247,112,155,ALL,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_ALIGNED,1389,1362,669,693,4,23,49.118942731277535,46.148308135349176,1.3087567694047273,1.2699686334899534,0.8901734104046197,0.9005278956629796,112,155,ALL,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_OPPOSING,1332,1299,691,608,5,28,53.194765204003076,47.072072072072075,1.3252789442311008,1.1970269030257588,0.9490475327152894,0.8342072484404529,112,154,ALL,RELATIVE_MULTI_HORIZON
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,ALL,RELATIVE_MULTI_HORIZON
VALIDATION,MIXED,1379,1345,648,697,23,11,48.17843866171004,45.975344452501815,1.6749319235416213,1.5558577674194634,1.2010529779532808,1.1300569592522165,112,161,ALL,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_ALIGNED,1371,1340,655,685,21,10,48.88059701492537,47.62946754194019,1.680576949175634,1.6238090257162634,1.1626115096827352,1.1550854155267831,112,160,ALL,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_OPPOSING,1435,1403,711,692,25,7,50.67712045616536,48.01393728222997,1.658692496229516,1.4792301370423637,1.1444393170281448,1.0687507345164005,112,161,ALL,RELATIVE_MULTI_HORIZON
DISCOVERY,MIXED,716,700,333,367,5,11,47.57142857142857,44.6927374301676,1.254120867067869,1.3178225228890506,0.922214906755742,0.9564628641520456,110,150,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_ALIGNED,734,715,342,373,3,16,47.83216783216783,42.643051771117165,1.2683437421939903,1.2215258809028966,0.8760337165237506,0.8896254097278964,110,154,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_OPPOSING,637,623,327,296,3,11,52.48796147672552,47.880690737833596,1.4347955031081576,1.2905915610317535,0.9924032115963275,0.9212742585133598,105,147,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,62.35294117647059,1.1100691652303463,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,RELATIVE_MULTI_HORIZON
DISCOVERY,MIXED,692,675,350,325,0,17,51.851851851851855,44.797687861271676,1.2556680361293728,1.2351078999080696,0.8719099842432343,0.9132390044110587,112,148,BULL,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_ALIGNED,655,647,327,320,1,7,50.54095826893354,50.0763358778626,1.3540440395920263,1.3242540997478156,0.924966514190408,0.9106373638434013,106,150,BULL,RELATIVE_MULTI_HORIZON
DISCOVERY,RELATIVE_OPPOSING,695,676,364,312,2,17,53.84615384615385,46.330935251798564,1.224901896742345,1.1112705186375305,0.9176316364430731,0.7577883805781612,111,148,BULL,RELATIVE_MULTI_HORIZON
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,58.62068965517241,1.4071615972588365,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,RELATIVE_MULTI_HORIZON
VALIDATION,MIXED,708,691,340,351,9,8,49.204052098408106,46.75141242937853,1.6269364122897154,1.5187260377474114,1.168915293579821,1.1092702640149013,111,153,BEAR,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_ALIGNED,669,655,335,320,8,6,51.14503816793893,48.4304932735426,1.5847897018553718,1.6360163718461838,1.1396068389746894,1.1668221256225682,112,151,BEAR,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_OPPOSING,655,644,324,320,9,2,50.31055900621118,48.54961832061068,1.695929842265918,1.48284011864758,1.2029240307208267,1.0508104707513006,111,154,BEAR,RELATIVE_MULTI_HORIZON
VALIDATION,MIXED,671,654,308,346,14,3,47.09480122324159,45.156482861400896,1.7255739831039905,1.595036999323805,1.2404016538688685,1.1361090395402988,112,155,BULL,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_ALIGNED,702,685,320,365,13,4,46.715328467153284,46.86609686609687,1.7718613771774216,1.6121755291907411,1.172334553770709,1.1380425442912365,112,158,BULL,RELATIVE_MULTI_HORIZON
VALIDATION,RELATIVE_OPPOSING,780,759,387,372,16,5,50.98814229249012,47.56410256410256,1.6274226735963837,1.476198678130291,1.1065053346473577,1.0870939937941224,112,156,BULL,RELATIVE_MULTI_HORIZON
