research_period,state,total_n,binary_n,favorable_n,adverse_n,both_n,unresolved_n,favorable_first_pct,c3_confirmed_n,c3_confirmation_pct,avg_mfe_pct,avg_mae_pct,median_mfe_pct,median_mae_pct,symbol_n,trade_date_n,direction,feature
VALIDATION,OPPOSING,1069,1046,539,507,12,11,51.52963671128107,531,49.67259120673527,1.647808710967298,1.5380909253880928,1.202140798682584,1.0914259607086538,111,81,BEAR,directional_qqq_weekly_ret_4w_pct
VALIDATION,ALIGNED,1118,1097,538,559,15,6,49.04284412032817,517,46.2432915921288,1.7025647248349227,1.5057616690566893,1.1662644303729663,1.0323608436916247,112,81,BULL,directional_qqq_weekly_ret_4w_pct
VALIDATION,OPPOSING,1000,966,466,500,28,6,48.24016563146998,476,47.6,1.703834483916922,1.5972574006422597,1.2011113376520428,1.2089753226433881,111,78,BULL,directional_qqq_weekly_ret_4w_pct
DISCOVERY,ALIGNED,1573,1540,797,743,2,31,51.753246753246756,740,47.043865225683405,1.2320157508743423,1.2617295225152398,0.8713720758764069,0.8719596145020677,112,120,ALL,directional_qqq_weekly_ret_8w_pct
DISCOVERY,OPPOSING,1554,1513,755,758,11,30,49.900859220092535,689,44.33719433719434,1.3968830687236409,1.2614565537692675,0.9913294364135528,0.8983300224996574,112,120,ALL,directional_qqq_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,1046,1025,528,497,1,20,51.51219512195122,502,47.992351816443595,1.2162691228127935,1.1871806992135319,0.8787886159528198,0.8857268657704382,112,38,ALL,directional_qqq_weekly_ret_8w_pct
VALIDATION,ALIGNED,2070,2030,1011,1019,28,12,49.80295566502463,947,45.7487922705314,1.7174677624988648,1.5131522949719698,1.1723732696873626,1.0946563704294017,112,159,ALL,directional_qqq_weekly_ret_8w_pct
VALIDATION,OPPOSING,2064,2010,987,1023,39,15,49.1044776119403,1012,49.031007751937985,1.622285868456473,1.5895310973064212,1.168985097263075,1.1509198739347173,112,159,ALL,directional_qqq_weekly_ret_8w_pct
DISCOVERY,ALIGNED,112,106,57,49,0,6,53.77358490566038,48,42.857142857142854,1.0796089608723642,1.0162291237267933,0.7463383552483142,0.6878014021728585,68,8,BEAR,directional_qqq_weekly_ret_8w_pct
DISCOVERY,OPPOSING,1449,1416,696,720,11,22,49.152542372881356,640,44.16839199447895,1.4033400922784927,1.2926721678618835,0.9913937830243721,0.9161250872145347,112,112,BEAR,directional_qqq_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,560,550,274,276,0,10,49.81818181818182,277,49.464285714285715,1.1002668077862394,1.2579051867464774,0.7975862581406716,0.9680982056243501,112,38,BEAR,directional_qqq_weekly_ret_8w_pct
DISCOVERY,ALIGNED,1461,1434,740,694,2,25,51.60390516039052,692,47.36481861738535,1.2436992282735355,1.2805495393970374,0.8857242097950767,0.879657007687757,112,112,BULL,directional_qqq_weekly_ret_8w_pct
DISCOVERY,OPPOSING,105,97,59,38,0,8,60.824742268041234,49,46.666666666666664,1.3077761436666802,0.830681079291169,0.9873122838991136,0.5633802816901465,70,8,BULL,directional_qqq_weekly_ret_8w_pct
DISCOVERY,UNKNOWN,486,475,254,221,1,10,53.473684210526315,225,46.2962962962963,1.349934341773432,1.105687462550056,0.9681136399361556,0.7676477690787518,109,38,BULL,directional_qqq_weekly_ret_8w_pct
VALIDATION,ALIGNED,836,819,402,417,12,5,49.08424908424909,375,44.856459330143544,1.679199972136771,1.5150986056204996,1.1845920860442418,1.1228843598463425,111,68,BEAR,directional_qqq_weekly_ret_8w_pct
VALIDATION,OPPOSING,1180,1158,592,566,12,10,51.122625215889464,591,50.08474576271186,1.6037654897272067,1.581098351259369,1.1545337842748244,1.1182600467329527,111,91,BEAR,directional_qqq_weekly_ret_8w_pct
VALIDATION,ALIGNED,1234,1211,609,602,16,7,50.28901734104046,572,46.353322528363044,1.7433931050780462,1.5118337247108915,1.167735292544781,1.071571637609376,112,91,BULL,directional_qqq_weekly_ret_8w_pct
VALIDATION,OPPOSING,884,852,395,457,27,5,46.36150234741784,421,47.62443438914027,1.6470076409683894,1.6007874777764686,1.2059758403713428,1.1880412268602547,112,68,BULL,directional_qqq_weekly_ret_8w_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,ALL,directional_qqq_weekly_close_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,ALL,directional_qqq_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,directional_qqq_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,2088,2039,1001,1038,40,9,49.092692496321725,976,46.74329501915709,1.6544115215054418,1.5233507070592756,1.1542814285428435,1.0946563704294017,112,159,ALL,directional_qqq_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,2046,2001,997,1004,27,18,49.825087456271866,983,48.04496578690127,1.685799141722115,1.579795287924078,1.2019513722418043,1.1518787739899947,112,159,ALL,directional_qqq_weekly_close_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,BEAR,directional_qqq_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,directional_qqq_weekly_close_vs_ema20_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,BULL,directional_qqq_weekly_close_vs_ema20_pct
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,directional_qqq_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,373,368,188,180,4,1,51.08695652173913,165,44.23592493297587,1.3903293835444681,1.3660449337795566,1.0647633534195244,1.1047187469214796,108,33,BEAR,directional_qqq_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,1643,1609,806,803,20,14,50.09322560596644,801,48.7522824102252,1.690603526793888,1.5963382401004373,1.202140798682584,1.1305524342422104,112,126,BEAR,directional_qqq_weekly_close_vs_ema20_pct
VALIDATION,ALIGNED,1715,1671,813,858,36,8,48.65350089766607,811,47.28862973760933,1.7118474617150297,1.5575635662040774,1.170731707317067,1.0875787063537363,112,126,BULL,directional_qqq_weekly_close_vs_ema20_pct
VALIDATION,OPPOSING,403,392,191,201,7,4,48.724489795918366,182,45.16129032258065,1.6662120333525794,1.5123509444358445,1.1897085246556078,1.2283683559950582,106,33,BULL,directional_qqq_weekly_close_vs_ema20_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,ALL,directional_qqq_weekly_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,ALL,directional_qqq_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,2387,2339,1140,1199,9,39,48.73877725523728,1066,44.6585672392124,1.1768102937782128,1.2153377889220076,0.8602150537634307,0.8911767961917489,112,92,ALL,directional_qqq_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,2100,2042,1003,1039,45,13,49.11851126346719,999,47.57142857142857,1.663029024446216,1.5575558373116472,1.1614604627634737,1.1287761620280192,112,159,ALL,directional_qqq_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,2034,1998,995,1003,22,14,49.7997997997998,960,47.1976401179941,1.6770871924925057,1.5448132630668496,1.1960687247077224,1.1154251420614592,112,159,ALL,directional_qqq_weekly_ema9_vs_ema20_pct
DISCOVERY,OPPOSING,865,845,458,387,3,17,54.201183431952664,422,48.786127167630056,1.6097162063401884,1.2644391859851887,1.1511453896627144,0.8882750599694721,112,66,BEAR,directional_qqq_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,1256,1227,569,658,8,21,46.37326813365933,543,43.232484076433124,1.097214085354516,1.2719638867755643,0.8072677688094685,0.9407153753324137,112,92,BEAR,directional_qqq_weekly_ema9_vs_ema20_pct
DISCOVERY,ALIGNED,921,894,482,412,2,25,53.914988814317674,443,48.099891422366994,1.2806556760599386,1.2942929824291505,0.8985441310281984,0.864680636202982,112,66,BULL,directional_qqq_weekly_ema9_vs_ema20_pct
DISCOVERY,UNKNOWN,1131,1112,571,541,1,18,51.34892086330935,523,46.242263483642795,1.2652036074653596,1.152453280607183,0.9033423667570065,0.8320054033754536,112,92,BULL,directional_qqq_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,242,238,125,113,2,2,52.52100840336134,116,47.93388429752066,1.422453702445539,1.4099156436350535,1.098884482523654,1.018733098704402,101,19,BEAR,directional_qqq_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,1774,1739,869,870,22,13,49.971247843588266,850,47.91431792559188,1.6640477218673193,1.5733477469138162,1.1737952977751762,1.1233867612047352,112,140,BEAR,directional_qqq_weekly_ema9_vs_ema20_pct
VALIDATION,ALIGNED,1858,1804,878,926,43,11,48.669623059866964,883,47.52421959095802,1.694363377473215,1.5767856149595134,1.1641433679504818,1.1301101427487616,112,140,BULL,directional_qqq_weekly_ema9_vs_ema20_pct
VALIDATION,OPPOSING,260,259,126,133,0,1,48.648648648648646,110,42.30769230769231,1.766056503604355,1.3501202848187004,1.3376556323291222,1.0403042643444562,102,19,BULL,directional_qqq_weekly_ema9_vs_ema20_pct
DISCOVERY,CONSENSUS_ALIGNED,1790,1753,880,873,2,35,50.199657729606386,812,45.36312849162011,1.2401146363562436,1.2391994341278119,0.8672299773704258,0.886704368746451,112,133,ALL,market_prior_1d_consensus
DISCOVERY,CONSENSUS_OPPOSING,1666,1623,835,788,8,35,51.447935921133706,783,46.998799519807925,1.2979913506233902,1.2404264816390014,0.9346204581509134,0.8831146082007956,112,133,ALL,market_prior_1d_consensus
DISCOVERY,MIXED,664,650,341,309,4,10,52.46153846153846,313,47.13855421686747,1.437008533492798,1.2603954830606396,1.0585624590950897,0.869035305240895,112,23,ALL,market_prior_1d_consensus
DISCOVERY,UNKNOWN,53,52,24,28,0,1,46.15384615384615,23,43.39622641509434,0.8396624892188256,1.2297156339555575,0.4607396211696415,0.9909591942008618,47,2,ALL,market_prior_1d_consensus
VALIDATION,CONSENSUS_ALIGNED,2021,1972,941,1031,29,20,47.718052738336716,947,46.85799109351806,1.5846814449722502,1.5633655706339835,1.1114971895758836,1.1230322567169502,112,145,ALL,market_prior_1d_consensus
VALIDATION,CONSENSUS_OPPOSING,1717,1678,885,793,33,6,52.74135876042908,849,49.44670937682003,1.766973420709717,1.4762964729793362,1.2568923593273795,1.0722996916563046,112,145,ALL,market_prior_1d_consensus
VALIDATION,MIXED,396,390,172,218,5,1,44.1025641025641,163,41.16161616161616,1.6843983263113866,1.8147842754435095,1.148611645101679,1.3900688045882892,110,14,ALL,market_prior_1d_consensus
DISCOVERY,CONSENSUS_ALIGNED,719,707,342,365,1,11,48.373408769448375,330,45.8970792767733,1.200696808638112,1.2924431602910615,0.8590400941413825,0.9355222512197398,112,52,BEAR,market_prior_1d_consensus
DISCOVERY,CONSENSUS_OPPOSING,1031,1004,501,503,6,21,49.9003984063745,465,45.10184287099903,1.3122617924520066,1.2622982281842454,0.9422151940436231,0.9032976551382836,112,81,BEAR,market_prior_1d_consensus
DISCOVERY,MIXED,341,331,177,154,4,6,53.47432024169184,161,47.21407624633431,1.5860215824305446,1.1937487084930103,1.1529627928341712,0.8555486670799722,107,23,BEAR,market_prior_1d_consensus
DISCOVERY,UNKNOWN,30,30,7,23,0,0,23.333333333333332,9,30.0,0.44763788839659735,1.785404085465017,0.2624971837340436,1.5405404630292483,28,2,BEAR,market_prior_1d_consensus
DISCOVERY,CONSENSUS_ALIGNED,1071,1046,538,508,1,24,51.434034416826,482,45.0046685340803,1.266577211640405,1.20345504653549,0.8779717865246133,0.8440579986720858,112,81,BULL,market_prior_1d_consensus
DISCOVERY,CONSENSUS_OPPOSING,635,619,334,285,2,14,53.95799676898223,318,50.07874015748032,1.2748215466465336,1.2049150317364083,0.9255737704917965,0.8433219178082146,112,52,BULL,market_prior_1d_consensus
DISCOVERY,MIXED,323,319,164,155,0,4,51.41065830721003,152,47.05882352941177,1.2796913517969113,1.3307563193688803,0.9816052132310465,0.8826198135775034,107,23,BULL,market_prior_1d_consensus
DISCOVERY,UNKNOWN,23,22,17,5,0,1,77.27272727272727,14,60.869565217391305,1.3509989250739063,0.5049046102475663,1.1950294790640286,0.2676087242726147,23,2,BULL,market_prior_1d_consensus
VALIDATION,CONSENSUS_ALIGNED,911,892,426,466,9,10,47.75784753363229,430,47.200878155872665,1.5897688594300559,1.6570148092582597,1.1746453900709088,1.1811023622047139,112,68,BEAR,market_prior_1d_consensus
VALIDATION,CONSENSUS_OPPOSING,896,879,476,403,13,4,54.15244596131968,437,48.77232142857143,1.6495588448024476,1.4246532351230852,1.1553936615144378,0.9971976481624221,112,77,BEAR,market_prior_1d_consensus
VALIDATION,MIXED,209,206,92,114,2,1,44.66019417475728,99,47.36842105263158,1.77019281674962,1.6568837266996836,1.310223872897978,1.3577981651376154,95,14,BEAR,market_prior_1d_consensus
VALIDATION,CONSENSUS_ALIGNED,1110,1080,515,565,20,10,47.68518518518518,517,46.57657657657658,1.5805060985118342,1.4865057000153208,1.0642910328170143,1.070403276508225,112,77,BULL,market_prior_1d_consensus
VALIDATION,CONSENSUS_OPPOSING,821,799,409,390,20,2,51.18898623279099,412,50.182704019488426,1.89511405409938,1.5326574244034543,1.3726785583204908,1.1308547840267262,111,68,BULL,market_prior_1d_consensus
VALIDATION,MIXED,187,184,80,104,3,0,43.47826086956522,64,34.224598930481285,1.5885103664098315,1.991261359333668,1.0756819054936597,1.3940712278306113,88,14,BULL,market_prior_1d_consensus
DISCOVERY,CONSENSUS_ALIGNED,1949,1906,961,945,2,41,50.419727177334735,859,44.07388404309903,1.3002503655133122,1.2068653444010564,0.9117307271989309,0.8509108341323032,112,146,ALL,market_prior_5d_consensus
DISCOVERY,CONSENSUS_OPPOSING,1947,1899,969,930,12,36,51.026856240126385,921,47.303543913713405,1.2660069355609462,1.276534884296169,0.9029834071637429,0.8937380894865488,112,146,ALL,market_prior_5d_consensus
DISCOVERY,MIXED,134,132,59,73,0,2,44.696969696969695,64,47.76119402985075,1.5362675356407478,1.4984504562288192,1.1258298741331805,1.1489992413583054,89,6,ALL,market_prior_5d_consensus
DISCOVERY,UNKNOWN,143,141,91,50,0,2,64.53900709219859,87,60.83916083916084,1.230568193605538,1.0378230612189279,0.9549312853678329,0.7626422621142857,83,6,ALL,market_prior_5d_consensus
VALIDATION,CONSENSUS_ALIGNED,1981,1933,888,1045,36,12,45.93895499224004,888,44.82584553255931,1.5716510683893663,1.5782877787218503,1.0859869403155942,1.1419723216877893,112,146,ALL,market_prior_5d_consensus
VALIDATION,CONSENSUS_OPPOSING,1826,1783,947,836,28,15,53.11273135165452,901,49.34282584884995,1.8106974754564242,1.5161405530026488,1.3155116125251969,1.0764641181801475,112,146,ALL,market_prior_5d_consensus
VALIDATION,MIXED,327,324,163,161,3,0,50.30864197530864,170,51.98776758409786,1.4794554868625223,1.5839654311975786,1.0672333110495584,1.1462616973739665,104,13,ALL,market_prior_5d_consensus
DISCOVERY,CONSENSUS_ALIGNED,577,571,272,299,2,4,47.635726795096325,242,41.94107452339688,1.4597573419310061,1.4004318559852225,1.0023217622742002,1.0455413692570688,112,44,BEAR,market_prior_5d_consensus
DISCOVERY,CONSENSUS_OPPOSING,1372,1330,664,666,9,33,49.92481203007519,625,45.55393586005831,1.233351526504597,1.207068572561903,0.8807732678518083,0.8549411137994511,112,102,BEAR,market_prior_5d_consensus
DISCOVERY,MIXED,87,86,40,46,0,1,46.51162790697674,45,51.724137931034484,1.6288649423730779,1.528582022999684,1.247439261830179,1.2135295636457497,67,6,BEAR,market_prior_5d_consensus
DISCOVERY,UNKNOWN,85,85,51,34,0,0,60.0,53,62.35294117647059,1.110069165230346,1.1081486965637677,0.8330600196785714,0.9782391694948989,64,6,BEAR,market_prior_5d_consensus
DISCOVERY,CONSENSUS_ALIGNED,1372,1335,689,646,0,37,51.61048689138577,617,44.970845481049565,1.2331690787837135,1.1254601861036337,0.8739230935849589,0.7703979289730185,112,102,BULL,market_prior_5d_consensus
DISCOVERY,CONSENSUS_OPPOSING,575,569,305,264,3,3,53.60281195079086,296,51.47826086956522,1.3439255811701822,1.4422875446429744,0.9344583076061804,1.0753637909333815,110,44,BULL,market_prior_5d_consensus
DISCOVERY,MIXED,47,46,19,27,0,1,41.30434782608695,19,40.42553191489362,1.3648638253064342,1.4426750028444528,0.8758402530644537,1.1217359323280607,39,6,BULL,market_prior_5d_consensus
DISCOVERY,UNKNOWN,58,56,40,16,0,2,71.42857142857143,34,58.62068965517241,1.4071615972588367,0.9347596301101113,1.2087938245852592,0.45958900428979943,37,6,BULL,market_prior_5d_consensus
VALIDATION,CONSENSUS_ALIGNED,867,850,390,460,10,7,45.88235294117647,394,45.444059976931946,1.5432361855694883,1.551062279745027,1.0885885885885853,1.143024373928663,112,68,BEAR,market_prior_5d_consensus
VALIDATION,CONSENSUS_OPPOSING,978,958,508,450,12,8,53.02713987473904,486,49.693251533742334,1.7126563012199711,1.579290901838227,1.2709184122893313,1.0933464815027547,112,78,BEAR,market_prior_5d_consensus
VALIDATION,MIXED,171,169,96,73,2,0,56.80473372781065,86,50.292397660818715,1.6566714567401544,1.4210584225033236,1.1350801136811888,1.1007295533085877,88,13,BEAR,market_prior_5d_consensus
VALIDATION,CONSENSUS_ALIGNED,1114,1083,498,585,26,5,45.983379501385045,494,44.34470377019748,1.5937657034026826,1.5994767442630586,1.0827647401532776,1.1414833083581595,112,78,BULL,market_prior_5d_consensus
VALIDATION,CONSENSUS_OPPOSING,848,825,439,386,16,7,53.21212121212121,415,48.93867924528302,1.9237685466866734,1.443309136538975,1.3633871592751552,1.0566590155345466,112,68,BULL,market_prior_5d_consensus
VALIDATION,MIXED,156,155,67,88,1,0,43.225806451612904,84,53.84615384615385,1.2851995198812713,1.7625365753432043,0.9094039848257067,1.2528305917836762,82,13,BULL,market_prior_5d_consensus
DISCOVERY,CONSENSUS_ALIGNED,1695,1655,830,825,2,38,50.151057401812686,747,44.07079646017699,1.3147880169142034,1.225525828175395,0.9077155824508321,0.8719596145020677,112,130,ALL,market_daily_ema20_consensus
DISCOVERY,CONSENSUS_OPPOSING,1754,1708,861,847,12,34,50.40983606557377,798,45.49600912200684,1.3006662534780458,1.2490744297450977,0.9198529604511971,0.8762080215719933,112,130,ALL,market_daily_ema20_consensus
DISCOVERY,MIXED,207,207,118,89,0,0,57.00483091787439,112,54.106280193236714,1.24577204290663,1.438465111313153,0.9924032115963275,1.035675629788407,96,8,ALL,market_daily_ema20_consensus
DISCOVERY,UNKNOWN,517,508,271,237,0,9,53.346456692913385,274,52.99806576402321,1.1859293176640628,1.2009476369037713,0.8799718409010912,0.9094277480444535,111,20,ALL,market_daily_ema20_consensus
VALIDATION,CONSENSUS_ALIGNED,1779,1746,833,913,26,7,47.70904925544101,817,45.92467678471051,1.6184177116943312,1.5347399391892949,1.1095700416088858,1.1230322567169502,112,135,ALL,market_daily_ema20_consensus
VALIDATION,CONSENSUS_OPPOSING,1716,1675,854,821,25,16,50.985074626865675,859,50.05827505827506,1.6992825794010782,1.5374639891943547,1.2235761594565098,1.1162937978538712,112,135,ALL,market_daily_ema20_consensus
VALIDATION,MIXED,639,619,311,308,16,4,50.24232633279483,283,44.28794992175274,1.7346201651179096,1.6344708578359362,1.2153906977337328,1.1278195488721803,112,24,ALL,market_daily_ema20_consensus
DISCOVERY,CONSENSUS_ALIGNED,238,236,103,133,0,2,43.644067796610166,103,43.27731092436975,1.7068976412549381,1.52408878324891,1.1502930697596976,1.1526745679920443,100,19,BEAR,market_daily_ema20_consensus
DISCOVERY,CONSENSUS_OPPOSING,1500,1458,724,734,11,31,49.65706447187929,659,43.93333333333333,1.294937963561079,1.2104551816004383,0.9324429199161619,0.8597197706505251,112,111,BEAR,market_daily_ema20_consensus
DISCOVERY,MIXED,96,96,56,40,0,0,58.333333333333336,49,51.041666666666664,1.1625727838178277,1.6060648977802512,0.9367201769795201,1.2128728382257292,66,8,BEAR,market_daily_ema20_consensus
DISCOVERY,UNKNOWN,287,282,144,138,0,5,51.06382978723404,154,53.65853658536585,1.0810098901837273,1.2499247549355226,0.7387949433590474,0.9782391694948989,109,20,BEAR,market_daily_ema20_consensus
DISCOVERY,CONSENSUS_ALIGNED,1457,1419,727,692,2,36,51.23326286116984,644,44.20041180507893,1.2507371654433077,1.17675576413456,0.8804108584005812,0.8274319253343712,112,111,BULL,market_daily_ema20_consensus
DISCOVERY,CONSENSUS_OPPOSING,254,250,137,113,1,3,54.8,139,54.724409448818896,1.334494737239661,1.477140855796237,0.8831752014830287,1.0907976959044499,103,19,BULL,market_daily_ema20_consensus
DISCOVERY,MIXED,111,111,62,49,0,0,55.85585585585586,63,56.75675675675676,1.317728158875323,1.2935139446389061,1.0902536598232688,0.9177594880754444,77,8,BULL,market_daily_ema20_consensus
DISCOVERY,UNKNOWN,230,226,127,99,0,4,56.19469026548673,120,52.17391304347826,1.3168505163025686,1.1398327113598026,1.0326253548008784,0.7629496348734218,94,20,BULL,market_daily_ema20_consensus
VALIDATION,CONSENSUS_ALIGNED,652,642,304,338,8,2,47.35202492211838,304,46.625766871165645,1.6215884000371268,1.5948965269061688,1.1467426963406195,1.2351695004268342,111,53,BEAR,market_daily_ema20_consensus
VALIDATION,CONSENSUS_OPPOSING,1052,1031,535,496,10,11,51.8913676042677,535,50.85551330798479,1.605466410287953,1.5459701031501318,1.1547791606086082,1.088155606884659,112,82,BEAR,market_daily_ema20_consensus
VALIDATION,MIXED,312,304,155,149,6,2,50.98684210526316,127,40.705128205128204,1.7629107504401003,1.4938634766924106,1.2919031870936282,1.0313187884733623,104,24,BEAR,market_daily_ema20_consensus
VALIDATION,CONSENSUS_ALIGNED,1127,1104,529,575,18,5,47.916666666666664,513,45.51907719609583,1.6165833826796883,1.4999377251774033,1.0908281389136127,1.0644589000591267,112,82,BULL,market_daily_ema20_consensus
VALIDATION,CONSENSUS_OPPOSING,664,644,319,325,15,5,49.53416149068323,324,48.795180722891565,1.8479190401044037,1.5239874351559841,1.3512391987577457,1.1445779928962063,111,53,BULL,market_daily_ema20_consensus
VALIDATION,MIXED,327,315,156,159,10,2,49.523809523809526,156,47.706422018348626,1.707627313067379,1.7686283591104928,1.2056119980648319,1.2679310159565815,106,24,BULL,market_daily_ema20_consensus
DISCOVERY,CONSENSUS_ALIGNED,1738,1704,888,816,1,33,52.11267605633803,827,47.58342922899885,1.2904139162161725,1.2332516559585749,0.9520026797209561,0.8884296460207375,112,139,ALL,market_prior_1w_consensus
DISCOVERY,CONSENSUS_OPPOSING,2008,1965,993,972,13,30,50.534351145038165,906,45.1195219123506,1.2962381992236842,1.2723382009643862,0.9091503518000336,0.9010103644407386,112,139,ALL,market_prior_1w_consensus
DISCOVERY,MIXED,309,293,127,166,0,16,43.34470989761092,129,41.74757281553398,1.2671911908358129,1.1729003990911282,0.7736713500305455,0.7981825996193354,99,14,ALL,market_prior_1w_consensus
DISCOVERY,UNKNOWN,118,116,72,44,0,2,62.06896551724138,69,58.47457627118644,1.2185321948383738,1.068833270674733,0.8836000596079976,0.6929182391751447,77,5,ALL,market_prior_1w_consensus
VALIDATION,CONSENSUS_ALIGNED,1844,1808,867,941,31,5,47.953539823008846,834,45.22776572668113,1.630092704558356,1.4932586456832184,1.1394439843140474,1.103095224971801,112,144,ALL,market_prior_1w_consensus
VALIDATION,CONSENSUS_OPPOSING,1843,1791,927,864,31,21,51.75879396984924,907,49.21323928377645,1.7206725691937674,1.574003315150477,1.2540159602031233,1.1070836556525459,112,144,ALL,market_prior_1w_consensus
VALIDATION,MIXED,447,441,204,237,5,1,46.25850340136054,218,48.769574944071586,1.6252031513133967,1.6970030938931695,1.0148321623731509,1.2964913702293124,111,15,ALL,market_prior_1w_consensus
DISCOVERY,CONSENSUS_ALIGNED,653,645,333,312,1,7,51.627906976744185,300,45.94180704441041,1.3735676002437087,1.3412259106051199,1.0307269840443511,0.9968414271521675,112,51,BEAR,market_prior_1w_consensus
DISCOVERY,CONSENSUS_OPPOSING,1243,1208,602,606,10,25,49.83443708609271,562,45.213193885760255,1.2423399191776716,1.2553638930059374,0.8809717525615894,0.8911767961917489,112,88,BEAR,market_prior_1w_consensus
DISCOVERY,MIXED,149,143,49,94,0,6,34.26573426573427,56,37.58389261744966,1.647911338195286,1.124787904494363,1.0647565579324445,0.8656124570820739,81,14,BEAR,market_prior_1w_consensus
DISCOVERY,UNKNOWN,76,76,43,33,0,0,56.578947368421055,47,61.8421052631579,1.102611286861179,1.15125396402781,0.7413341933073765,0.9845991818478803,60,5,BEAR,market_prior_1w_consensus
DISCOVERY,CONSENSUS_ALIGNED,1085,1059,555,504,0,26,52.40793201133145,527,48.57142857142857,1.2403684271194155,1.1682680722865073,0.902338102597339,0.8391406911206097,112,88,BULL,market_prior_1w_consensus
DISCOVERY,CONSENSUS_OPPOSING,765,757,391,366,3,5,51.65125495376486,344,44.967320261437905,1.3838140973899502,1.2999186778171343,0.9597854419985069,0.9177594880754444,112,51,BULL,market_prior_1w_consensus
DISCOVERY,MIXED,160,150,78,72,0,10,52.0,73,45.625,0.9126455536073035,1.2177051596843658,0.7034042026057907,0.7309594155387398,84,14,BULL,market_prior_1w_consensus
DISCOVERY,UNKNOWN,42,40,29,11,0,2,72.5,22,52.38095238095238,1.4282938378447259,0.9196910636548788,1.2087938245852592,0.4280348496402807,33,5,BULL,market_prior_1w_consensus
VALIDATION,CONSENSUS_ALIGNED,711,700,336,364,11,0,48.0,325,45.71026722925457,1.5967383904453485,1.4748098035754886,1.1392811296534053,1.1242167342425349,111,61,BEAR,market_prior_1w_consensus
VALIDATION,CONSENSUS_OPPOSING,1079,1053,555,498,12,14,52.706552706552706,536,49.675625579240034,1.6675180166755772,1.5569423338471116,1.2457531143827796,1.0365470829567685,112,83,BEAR,market_prior_1w_consensus
VALIDATION,MIXED,226,224,103,121,1,1,45.982142857142854,105,46.46017699115044,1.6005376946232472,1.7866723018654316,0.9005193692488975,1.4937528879686863,98,15,BEAR,market_prior_1w_consensus
VALIDATION,CONSENSUS_ALIGNED,1133,1108,531,577,20,5,47.92418772563177,509,44.92497793468667,1.6510237878190341,1.5048359861409382,1.1425873465533463,1.0807204803202142,112,83,BULL,market_prior_1w_consensus
VALIDATION,CONSENSUS_OPPOSING,764,738,372,366,19,7,50.40650406504065,371,48.56020942408377,1.795742938522468,1.5980986015723762,1.264465911116607,1.1594937384764519,111,61,BULL,market_prior_1w_consensus
VALIDATION,MIXED,221,217,101,116,4,0,46.54377880184332,113,51.13122171945702,1.6504266500101106,1.605305170808413,1.060273187505965,1.141360501718048,95,15,BULL,market_prior_1w_consensus
DISCOVERY,CONSENSUS_ALIGNED,1646,1607,803,804,2,37,49.96888612321095,755,45.86877278250304,1.2514282725887924,1.2302332197106847,0.8700603041978942,0.8674619644996969,112,129,ALL,market_prior_4w_consensus
